[spec.ra, spec.dec, spec.specObjID, spec.bestObjID, photo.objID, spp.TEFFIRFM, spp.TEFFIRFMIND, spp.LOGGNGS1IRFM, spp.LOGGNGS1IRFMIND, spp.FEHNGS1IRFM, spp.FEHNGS1IRFMIND]
[240.36572, 38.941488, 3903575325241614336, 1237659132217524419, 1237659132217524419, 8212.416, 1, 2.823667, 0, -1.202198, 0]
[240.72576, 39.681024, 3903592092793937920, 1237659133291135085, 1237659133291135085, 8127.953, 1, 3.174046, 0, -2.252793, 0]
[214.57228, 8.8207668, 3730227421518077952, 1237662263779721429, 1237662263779721429, 8118.469, 1, 3.186853, 1, -0.7154794, 1]
[215.04426, 9.9199847, 3730230720052961280, 1237662239090016258, 1237662239090016258, 8376.824, 1, 2.965279, 0, -1.848266, 0]
[251.99882, 30.812384, 3918145778454994944, 1237661386546872362, 1237661386546872362, 8027.254, 1, 2.971261, 1, -1.594939, 1]
[252.34615, 30.451152, 3918146877966622720, 1237661386547068994, 1237661386547068994, 8951.842, 1, 2.930039, 0, -0.7184459, 0]
[215.89937, 9.4037985, 3730274425640165376, 1237662238553473199, 1237662238553473199, 8189.069, 1, 2.816384, 0, -1.336997, 0]
[215.40688, 9.6321153, 3730253260041330688, 1237662264853790839, 1237662264853790839, 8453.228, 1, 2.930267, 0, -1.486621, 0]
[249.87749, 31.251648, 3918215872321265664, 1237659119873949770, 1237659119873949770, 7982.096, 1, 3.10898, 1, -1.259398, 1]
[251.00699, 30.486447, 3918188934286385152, 1237659154220384282, 1237659154220384282, 7911.159, 1, 1.428, 0, -1.104141, 0]
[251.28619, 30.280843, 3918168593321271296, 1237659154220515367, 1237659154220515367, 8580.493, 1, 2.963921, 0, -2.611962, 0]
[251.76064, 30.879922, 3918172441611968512, 1237661386546741466, 1237661386546741466, 8288.887, 1, 3.026362, 0, -1.362622, 0]
[238.19503, 42.758829, 3902454098242412544, 1237659162273513515, 1237659162273513515, 8513.849, 1, 2.294231, 0, -1.16153, 0]
[238.15059, 44.384375, 3902469216527294464, 1237661388149882977, 1237661388149882977, 8325.565, 1, 2.879745, 0, -2.168045, 0]
[242.57819, 39.568526, 3903644044718350336, 1237659162275479846, 1237659162275479846, 7442.925, 1, 2.770899, 1, -2.089926, 1]
[240.01141, 44.052107, 3902505225533104128, 1237659324952608791, 1237659324952608791, 8786.716, 1, 2.909448, 0, -2.129214, 0]
[243.40186, 39.33865, 3903649267398582272, 1237661387078893751, 1237661387078893751, 8071.811, 1, 3.698071, 1, -0.4086547, 1]
[238.52169, 44.015153, 3902469766283108352, 1237661388150079502, 1237661388150079502, 9164.699, 0, 3.019504, 0, -1.563906, 0]
[250.41358, 32.637844, 3918222469391032320, 1237659162279608397, 1237659162279608397, 8598.29, 1, 3.006821, 0, -1.774916, 0]
[243.42207, 39.194587, 3903652291055558656, 1237661387078959123, 1237661387078959123, 8362.27, 1, 2.911804, 0, -1.810385, 0]
[243.39448, 39.777758, 3903667134462533632, 1237661387615633414, 1237661387615633414, 7834.577, 1, 2.383976, 1, -0.1176112, 1]
[243.76422, 38.976416, 3903661636904394752, 1237665357232210049, 1237665357232210049, 8474.255, 1, 2.928261, 0, -1.16285, 0]
[193.30951, 46.613686, 3790963619185926144, 1237661433774014526, 1237661433774014526, 7917.327, 1, 2.332091, 1, -1.373476, 1]
[193.17423, 46.501901, 3790973789668483072, 1237661360758390798, 1237661360758390798, 8288.195, 1, 2.811918, 0, -1.815578, 0]
[238.79276, 43.552885, 3902414790701719552, 1237659163347124371, 1237659163347124371, 8674.979, 1, 2.973586, 0, -2.57646, 0]
[238.80143, 43.166316, 3902432108009857024, 1237661387613536266, 1237661387613536266, 7831.341, 1, 2.568761, 0, -1.170254, 0]
[192.08344, 47.114491, 3790989182831271936, 1237661434310492181, 1237661434310492181, 8041.397, 1, 2.999327, 0, -1.398403, 0]
[192.29457, 47.206571, 3790979562104528896, 1237661434310557759, 1237661434310557759, 8013.761, 1, 3.010916, 1, -2.082393, 1]
[238.83077, 42.825839, 3902432382887763968, 1237659162810515500, 1237659162810515500, 7884.455, 1, 4.020459, 1, -1.204597, 1]
[237.92533, 44.073024, 3902438155323809792, 1237659163346796567, 1237659163346796567, 8454.14, 1, 2.964683, 0, -1.450418, 0]
[239.89563, 44.249808, 3902498628463337472, 1237659324952477812, 1237659324952477812, 8417.666, 1, 2.849831, 0, -2.323362, 0]
[237.45189, 43.720147, 3902446676538925056, 1237661387076141185, 1237661387076141185, 8275.258, 1, 2.827572, 0, -2.252197, 0]
[195.30587, 46.962467, 3790924586523140096, 1237661434311409706, 1237661434311409706, 8672.923, 1, 3.004321, 0, -1.766708, 0]
[241.29074, 44.426761, 3859653133911302144, 1237659326026481789, 1237659326026481789, 8729.833, 1, 3.100763, 0, -1.273438, 0]
[254.10566, 33.83354, 3892243483276189696, 1237655472897982633, 1237655472897982633, 8549.92, 1, 2.960048, 0, -1.799446, 0]
[254.4544, 33.538077, 3892244307909910528, 1237655472898179197, 1237655472898179197, -9999.0, 0, -9999.0, 0, -9999.0, 0]
[240.65013, 44.637639, 3859664129027579904, 1237659330312208500, 1237659330312208500, 8330.648, 1, 2.931649, 0, -1.284787, 0]
[240.77192, 45.00734, 3859658081713627136, 1237659330849013861, 1237659330849013861, 7884.263, 1, 3.931907, 1, -1.367537, 1]
[253.5665, 34.95983, 3892392741979660288, 1237655374113275941, 1237655374113275941, 8008.09, 1, 4.245475, 1, -1.751793, 1]
[240.75142, 44.258897, 3902512647236591616, 1237659325489545428, 1237659325489545428, 7761.977, 1, 4.675997, 1, -2.340708, 1]
[241.2817, 43.75522, 3902526391131938816, 1237659325489807436, 1237659325489807436, 8053.939, 1, 2.965908, 0, -1.686178, 0]
[240.78828, 43.719494, 3902514846259847168, 1237659329775665227, 1237659329775665227, 7948.134, 1, 2.986264, 1, -1.601922, 1]
[247.73579, 52.045078, 3875362406360260608, 1237665570902966351, 1237665570902966351, 8568.076, 1, 3.213866, 0, -1.322671, 0]
[245.66791, 51.740782, 3875416832185835520, 1237665569292156956, 1237665569292156956, 8127.131, 1, 2.84279, 0, -1.717876, 0]
[252.35618, 33.364449, 3892288013497114624, 1237659325495705851, 1237659325495705851, -9999.0, 0, -9999.0, 0, -9999.0, 0]
[252.80801, 33.375779, 3892282790816882688, 1237659330318631059, 1237659330318631059, 7308.479, 1, 2.908106, 1, -1.870368, 1]
[248.77738, 53.066299, 3875521560668381184, 1237665582715764763, 1237665582715764763, 8334.372, 1, 2.941337, 0, -1.32103, 0]
[253.22444, 35.323642, 3892382571497103360, 1237655374113079343, 1237655374113079343, 8033.398, 1, 2.99657, 1, -1.761858, 1]
[253.50577, 34.855342, 3892380922229661696, 1237655374113276015, 1237655374113276015, 9214.376, 1, 2.782523, 0, -0.8594409, 0]
[252.27215, 35.167936, 3892337216642457600, 1237655472360259686, 1237655472360259686, 8627.972, 1, 3.102259, 0, -1.090029, 0]
[252.9956, 34.992287, 3892360306386640896, 1237659327105925201, 1237659327105925201, 9311.566, 1, 2.611002, 0, -2.577516, 0]
[241.47471, 46.178813, 3859688043405484032, 1237655464321024057, 1237655464321024057, 8383.931, 1, 2.887298, 0, -1.352625, 0]
[242.57269, 46.077676, 3859711408027574272, 1237655464858157240, 1237655464858157240, 7333.958, 1, 4.065865, 1, -1.352507, 1]
[242.06962, 45.805717, 3859716630707806208, 1237655464321286264, 1237655464321286264, 7533.902, 1, 4.57021, 1, -1.058356, 1]
[245.60169, 53.068238, 3875455040214900736, 1237662701326893119, 1237662701326893119, 8993.97, 1, 2.959353, 0, -1.305345, 0]
[245.12927, 53.981812, 3875438272662577152, 1237662701863370800, 1237662701863370800, 8588.224, 1, 3.160044, 0, -1.171718, 0]
[244.70505, 52.859764, 3875421779988160512, 1237665356164563019, 1237665356164563019, 8386.666, 1, 3.055923, 0, -1.565967, 0]
[246.78897, 53.521371, 3875481978249781248, 1237665354554212494, 1237665354554212494, 8149.44, 1, 3.039702, 1, -1.472814, 1]
[247.54478, 52.918295, 3875490224586989568, 1237665571439444224, 1237665571439444224, 7615.785, 1, 4.675991, 1, -0.911254, 1]
[246.69539, 54.249094, 3875470983133503488, 1237665582178172933, 1237665582178172933, 8478.294, 1, 2.973784, 0, -1.165112, 0]
[247.8811, 53.187868, 3875497096534663168, 1237665582178697497, 1237665582178697497, 8299.228, 1, 3.085156, 0, -1.331961, 0]
[251.61439, 39.876388, 3858592929824219136, 1237655129304531018, 1237655129304531018, 8718.937, 1, 3.056657, 0, -2.36644, 0]
[251.55736, 39.461365, 3858594579091660800, 1237655502421622943, 1237655502421622943, 8526.563, 1, 2.992829, 0, -1.409689, 0]
[252.77271, 40.127371, 3858626739806773248, 1237654952132673742, 1237654952132673742, 7459.84, 1, 2.920827, 1, -1.15381, 1]
[251.9777, 40.033476, 3858598427382358016, 1237655129841401922, 1237655129841401922, 8408.187, 1, 2.863768, 0, -1.371948, 0]
[243.27012, 44.964078, 3859616575149678592, 1237655464321810446, 1237655464321810446, 8701.164, 1, 3.026876, 0, -1.962044, 0]
[243.4439, 45.26288, 3859604480521773056, 1237655464858615843, 1237655464858615843, 8216.49, 1, 2.734698, 0, -1.953385, 0]
[241.09554, 46.342137, 3859675673899671552, 1237655347819249780, 1237655347819249780, 8536.256, 1, 3.071667, 0, -1.302879, 0]
[241.50628, 46.444083, 3859686119260135424, 1237655348356186150, 1237655348356186150, 8186.083, 1, 2.879096, 0, -1.693692, 0]
[241.70761, 43.96302, 3859642413672931328, 1237659326026743831, 1237659326026743831, 8656.242, 1, 2.94752, 0, -2.118657, 0]
[241.49347, 44.479632, 3859655058056650752, 1237659330849341484, 1237659330849341484, 7566.118, 1, 4.15649, 1, -1.538381, 1]
[253.12533, 39.011063, 3858465661353304064, 1237655129841992068, 1237655129841992068, 7472.729, 1, 3.533775, 1, -1.416085, 1]
[251.39556, 38.989625, 3858507167917252608, 1237655501884948507, 1237655501884948507, 8377.291, 1, 2.977351, 0, -1.588063, 0]
[249.74235, 39.239351, 3858544826190503936, 1237655374110982158, 1237655374110982158, 8526.503, 1, 3.056608, 0, -1.381264, 0]
[249.91434, 39.844589, 3858553072527712256, 1237655374647656487, 1237655374647656487, 7828.788, 1, 4.675972, 1, -1.291975, 1]
[250.03206, 38.669665, 3858540703021899776, 1237655472895426688, 1237655472895426688, 8174.763, 1, 2.913771, 0, -1.283138, 0]
[250.98933, 39.286642, 3858507717673066496, 1237655501884752063, 1237655501884752063, 7769.413, 1, 4.675732, 1, -1.086805, 1]
[251.08012, 40.543988, 3858560769109106688, 1237655129304203281, 1237655129304203281, 8394.667, 1, 2.873294, 0, -1.27092, 0]
[251.57754, 40.563944, 3858583583975383040, 1237655129841139793, 1237655129841139793, 8516.25, 1, 2.92099, 0, -1.661945, 0]
[251.11683, 39.948558, 3858588256899801088, 1237655502421426178, 1237655502421426178, 8241.992, 1, 2.697144, 0, -2.019061, 0]
[251.59333, 40.965256, 3858584958364917760, 1237655503494840400, 1237655503494840400, 7651.639, 1, 4.675932, 1, -2.048412, 1]
[251.22963, 21.640121, 3857429096732663808, 1237662666964992028, 1237662666964992028, 7590.212, 1, 4.336873, 1, -1.189519, 1]
[251.21995, 21.676476, 3857429646488477696, 1237662666964926783, 1237662666964926783, 7514.021, 1, 3.116494, 0, -2.040473, 0]
[252.17247, 22.372055, 3857447238674522112, 1237661463847174369, 1237661463847174369, 8391.164, 1, 2.861528, 0, -1.272998, 0]
[252.09941, 21.895674, 3857462082081497088, 1237662335724748889, 1237662335724748889, 8514.25, 1, 2.927003, 0, -1.630131, 0]
[252.2917, 21.863441, 3857467854517542912, 1237662335724814407, 1237662335724814407, 8108.121, 1, 4.277237, 1, -1.913031, 1]
[252.10542, 22.628413, 3857448063308242944, 1237662336261358169, 1237662336261358169, 8239.305, 1, 2.948232, 0, -0.5656503, 0]
[243.93979, 45.972482, 3859752639713615872, 1237655349430583456, 1237655349430583456, 7925.607, 1, 3.145004, 1, -1.043267, 1]
[244.06168, 45.798348, 3859746867277570048, 1237655349430648935, 1237655349430648935, 8909.746, 1, 3.029641, 0, -1.690198, 0]
[244.38098, 45.14858, 3859758137271754752, 1237655465395683392, 1237655465395683392, 7622.113, 1, 4.223571, 1, -1.56062, 1]
[243.59537, 46.42758, 3859741919475245056, 1237655465931964518, 1237655465931964518, 8596.438, 1, 2.969107, 0, -1.59524, 0]
[252.34199, 20.501859, 3857358453110579200, 1237662640663298064, 1237662640663298064, 8855.417, 1, 2.951057, 0, -1.706227, 0]
[252.87219, 20.884664, 3857363126034997248, 1237662335188402331, 1237662335188402331, 8687.23, 1, 3.039401, 0, -1.482767, 0]
[252.28102, 21.575127, 3857373021639647232, 1237661463310565862, 1237661463310565862, 7664.149, 1, 4.675983, 1, -1.028079, 1]
[251.69502, 20.322303, 3857392263093133312, 1237662341092081679, 1237662341092081679, 7764.327, 1, 2.545107, 1, -1.423518, 1]
[251.64037, 20.941118, 3857385116267552768, 1237662640662905049, 1237662640662905049, 8677.758, 1, 3.101326, 0, -1.926936, 0]
[251.43112, 21.293554, 3857398860162899968, 1237662666965123551, 1237662666965123551, 8653.223, 1, 3.026837, 0, -2.362664, 0]
[251.23822, 22.352991, 3857425798197780480, 1237661463310041479, 1237661463310041479, 7583.868, 1, 4.531309, 1, -0.644407, 1]
[251.38626, 20.666023, 3857403258209411072, 1237662341091885121, 1237662341091885121, 7951.223, 1, 4.233753, 1, -1.397044, 1]
[251.10318, 20.498815, 3857415077959409664, 1237662665891512690, 1237662665891512690, 8168.094, 1, 2.661034, 0, -0.9760101, 0]
[251.2634, 20.460587, 3857412329180340224, 1237662665891577936, 1237662665891577936, 7486.609, 1, 4.086576, 1, -1.395707, 1]
[209.22733, 40.292366, 3805555512523726848, 1237662195071385633, 1237662195071385633, 7969.181, 1, 4.427233, 1, -1.198298, 1]
[208.80753, 40.474427, 3805566232762097664, 1237662307260956781, 1237662307260956781, 8287.84, 1, 2.91558, 0, -1.70452, 0]
[208.24919, 41.478204, 3805588222994653184, 1237661871337373759, 1237661871337373759, 7602.776, 1, 2.847707, 1, -1.288508, 1]
[207.46121, 42.040084, 3805649520767901696, 1237661871873916977, 1237661871873916977, 8068.628, 1, 3.06023, 0, -1.109259, 0]
[207.84564, 42.822781, 3805644023209762816, 1237661872947658791, 1237661872947658791, 8215.003, 1, 2.941727, 0, -1.592903, 0]
